"","X","country","points","price","province","taster_name","title","variety"
"85735",123175,"Argentina",85,9,"Other","Michael Schachner","San Huberto 2010 Cabernet Sauvignon-Syrah (Argentina)","Cabernet Sauvignon-Syrah"
"52276",42261,"US",86,21,"Oregon","Paul Gregutt","Abacela 2009 Tempranillo (Southern Oregon)","Tempranillo"
"43854",16020,"Spain",88,25,"Levante","Michael Schachner","Barahonda 2008 Heredad Candela Monastrell (Yecla)","Monastrell"
"5383",27066,"US",94,75,"California","Matt Kettmann","Daou 2014 Micho Red (Adelaida District)","Bordeaux-style Red Blend"
"1815",52457,"Spain",91,115,"Northern Spain","Michael Schachner","Protos 2009 Selecci??n Finca El Grajo Viejo  (Ribera del Duero)","Tempranillo"
"34510",9322,"Spain",89,30,"Northern Spain","Michael Schachner","Pagos del Rey 2011 Gran Bajoz  (Toro)","Tinta de Toro"
"24590",47663,"Spain",91,39,"Catalonia","Michael Schachner","Mestres 2007 Visol Gran Reserva Brut Nature Sparkling (Cava)","Sparkling Blend"
"60061",26229,"US",90,18,"Washington","Paul Gregutt","G?ùrd 2007 Lawrence Vineyards Dry Riesling (Columbia Valley (WA))","Riesling"
"44968",100556,"France",87,25,"Alsace","Anne Krebiehl?ˇMW","Domaine Bernhard & Reibel 2014 Hahnenberg Pinot Gris (Alsace)","Pinot Gris"
"79680",15977,"Chile",85,12,"Maipo Valley","Michael Schachner","Santa Alicia 2014 Reserva Espiritu de Los Andes Estate Bottled Malbec (Maipo Valley)","Malbec"
"42183",43965,"Spain",91,25,"Northern Spain","Michael Schachner","Castillo Clavijo 2004 Gran Reserva  (Rioja)","Tempranillo Blend"
"2645",66820,"Spain",87,100,"Northern Spain","Michael Schachner","Abadia Retuerta 2013 Pago Valdebell??n Cabernet Sauvignon (Vino de la Tierra de Castilla y Le??n)","Cabernet Sauvignon"
"79904",65562,"Portugal",85,12,"Douro","Roger Voss","Quevedo 2014 Oscar's Branco White (Douro)","Portuguese White"
"44315",91377,"US",88,25,"Virginia","Carrie Dykes","Early Mountain 2016 Five Forks White (Virginia)","White Blend"
"22142",25967,"Spain",92,40,"Northern Spain","Michael Schachner","Luis Alegre 2009 Parcela N.5  (Rioja)","Tempranillo Blend"
"65926",13929,"France",89,16,"Loire Valley","Roger Voss","Ch?õteau de Fesles 2009 Chenin Blanc (Anjou)","Chenin Blanc"
"21669",127757,"US",91,41,"Washington","Paul Gregutt","Northstar 2005 Merlot (Columbia Valley (WA))","Merlot"
"47847",11075,"US",82,24,"California","Paul Gregutt","Maison Basque 1997 Black Zinfandel Zinfandel (California)","Zinfandel"
"61445",115777,"France",88,18,"Bordeaux","Roger Voss","Ch?õteau Cambon la Pelouse 2011  Haut-M??doc","Bordeaux-style Red Blend"
"20618",118755,"Germany",87,43,"Pfalz","Anna Lee C. Iijima","Gaul 2012 Sausenheimer H??llenpfad Trocken St. Laurent (Pfalz)","St. Laurent"
"20173",22135,"US",91,44,"California","Jim Gordon","Schramsberg 2013 Brut Ros?? Sparkling (North Coast)","Sparkling Blend"
"19111",84939,"Spain",90,45,"Northern Spain","Michael Schachner","Bodegas Imperiales 2004 Abadia de San Quirce Reserva  (Ribera del Duero)","Tempranillo"
"82510",67983,"France",89,10,"France Other","Joe Czerwinski","Marrenon 2014 Classique Merlot Ros?? (Mediterran??e)","Ros??"
"2411",86168,"US",93,100,"California","Matt Kettmann","Cielo 2012 Malibu Rouge Red (Saddle Rock-Malibu)","Red Blend"
"19367",70362,"US",89,45,"Oregon","Paul Gregutt","Torii Mor 2014 Dundee Hills Select Pinot Noir (Dundee Hills)","Pinot Noir"
"11247",88578,"US",90,58,"California","Matt Kettmann","Testarossa 2012 Tondre Grapefield Pinot Noir (Santa Lucia Highlands)","Pinot Noir"
"69005",117986,"France",89,15,"Alsace","Anne Krebiehl?ˇMW","W. Gisselbrecht 2015 Tradition Pinot Blanc (Alsace)","Pinot Blanc"
"45726",69508,"US",84,25,"California","Virginie Boone","Martin Ray 2014 Cabernet Sauvignon (Sonoma County)","Cabernet Sauvignon"
"41259",18550,"Italy",87,26,"Tuscany","Kerin OÉ??Keefe","Fossacolle 2012  Rosso di Montalcino","Sangiovese"
"13187",59313,"Italy",89,54,"Veneto","Kerin OÉ??Keefe","San Rustico 2008  Amarone della Valpolicella","Red Blend"
"74627",94334,"Chile",85,14,"Colchagua Valley","Michael Schachner","Calcu 2010 Reserva Carmen??re (Colchagua Valley)","Carmen??re"
"48345",57386,"Italy",89,23,"Lombardy","Kerin OÉ??Keefe","Olivini 2015 Demesse Vecchie  (Lugana)","Turbiana"
"27551",26512,"France",93,35,"Bordeaux","Roger Voss","Ch?õteau Picque Caillou 2015  Pessac-L??ognan","Bordeaux-style White Blend"
"34627",41791,"US",89,30,"Oregon","Paul Gregutt","Amalie Robert 2014 Pinot Meunier (Willamette Valley)","Pinot Meunier"
"17983",116835,"US",94,45,"California","Matt Kettmann","Bien Nacido 2015 Chardonnay (Santa Maria Valley)","Chardonnay"
"64853",60966,"South Africa",86,17,"Elgin","Susan Kostrzewa","M'Hudi 2006 Sauvignon Blanc (Elgin)","Sauvignon Blanc"
"35997",65436,"US",86,30,"California","Virginie Boone","Paul Dolan 2010 Pinot Noir (Potter Valley)","Pinot Noir"
"2806",124441,"Spain",94,96,"Northern Spain","Michael Schachner","Muga 2005 Torre Muga  (Rioja)","Tempranillo Blend"
"33649",56675,"US",91,30,"Washington","Sean P. Sullivan","Chateau Ste. Michelle 2012 Cold Creek Vineyard Cabernet Sauvignon (Columbia Valley (WA))","Cabernet Sauvignon"
"29186",124650,"US",89,35,"California","Matt Kettmann","J. Lohr 2012 Hilltop Cabernet Sauvignon (Paso Robles)","Cabernet Sauvignon"
"69814",1153,"Austria",87,15,"S?¨doststeiermark","Roger Voss","Winkler-Hermaden 2007 Steierische Klassik Weissburgunder (S?¨doststeiermark)","Weissburgunder"
"26701",105161,"Austria",92,36,"Weinland ??sterreich","Anne Krebiehl?ˇMW","Weszeli 2016 Besse Fleur Riesling (Weinland ??sterreich)","Riesling"
"8096",47703,"France",92,65,"Rh??ne Valley","Joe Czerwinski","S??lection Laurence F??raud 2012 Red (Ch?õteauneuf-du-Pape)","Rh??ne-style Red Blend"
"43516",73504,"Italy",89,25,"Northeastern Italy","Kerin OÉ??Keefe","Primosic 2014 Gmajne Sauvignon (Collio)","Sauvignon"
"17143",104224,"US",90,48,"Oregon","Paul Gregutt","Brooks 2014 La Chenaie Pinot Noir (Eola-Amity Hills)","Pinot Noir"
"41016",117337,"Italy",89,26,"Tuscany","Kerin OÉ??Keefe","Felsina 2011 Berardenga  (Chianti Classico)","Sangiovese"
"83135",116641,"Austria",87,10,"Nieder??sterreich","Anne Krebiehl?ˇMW","Forstreiter 2015 Grooner Gr?¨ner Veltliner (Nieder??sterreich)","Gr?¨ner Veltliner"
"11430",22503,"US",94,56,"California","Matt Kettmann","Red Stitch 2014 Sierra Mar Vineyard Pinot Noir (Santa Lucia Highlands)","Pinot Noir"
"58574",47534,"France",88,19,"Loire Valley","Roger Voss","Lacheteau 2016 Ch?õteau de Montgu??ret  (Ros?? d'Anjou)","Ros??"
"10848",63731,"Italy",84,60,"Piedmont","Kerin OÉ??Keefe","Mauro Molino 2009 Vigna Gancia  (Barolo)","Nebbiolo"
"10186",103902,"Italy",91,60,"Piedmont","Kerin OÉ??Keefe","Cascina delle Rose 2013 Rio Sordo  (Barbaresco)","Nebbiolo"
"34542",17274,"US",89,30,"Oregon","Paul Gregutt","Nuthatch Cellars 2008 Hogback Ridge Vineyard Malbec (Columbia Valley (OR))","Malbec"
"53110",10528,"Italy",90,20,"Northeastern Italy","Kerin OÉ??Keefe","Abbazia di Novacella 2013 Riesling (Alto Adige Valle Isarco)","Riesling"
"65618",120796,"France",91,16,"Rh??ne Valley","Joe Czerwinski","Vignerons de Tavel 2012 Les Hauts d'Acantalys Red (Lirac)","Rh??ne-style Red Blend"
"61092",46027,"Portugal",88,18,"Tejo","Roger Voss","Casa Cadaval 2015 Vinha Padre Pedro Reserva Viognier-Arinto White (Tejo)","Portuguese White"
"7989",103837,"US",93,65,"California","Matt Kettmann","Testarossa 2015 Soberanes Vineyard Pinot Noir (Santa Lucia Highlands)","Pinot Noir"
"40364",42687,"Spain",84,27,"Northern Spain","Michael Schachner","Bodegas y Vi?Òedos Rauda 2005 Tinto Roa Crianza  (Ribera del Duero)","Tempranillo"
"45771",120362,"Argentina",84,25,"Mendoza Province","Michael Schachner","Black Box 2012 Malbec (Mendoza)","Malbec"
"18073",44771,"US",93,45,"California","Jim Gordon","Sol Rouge 2013 Petite Sirah (Red Hills Lake County)","Petite Sirah"
"57585",82749,"Spain",80,20,"Northern Spain","Michael Schachner","Beronia 2007 Elaboraci??n Especial  (Rioja)","Tempranillo"
"37022",123971,"US",89,29,"Oregon","Paul Gregutt","Chehalem 2011 Three Vineyard Pinot Noir (Willamette Valley)","Pinot Noir"
"72745",15434,"France",90,14,"Loire Valley","Roger Voss","Domaine des Cognettes 2015 S??lection des Cognettes Sur Lie  (Muscadet S??vre et Maine)","Melon"
"14863",64109,"US",91,50,"California","Matt Kettmann","Kit?≠ 2013 Kalas Red (Santa Ynez Valley)","Bordeaux-style Red Blend"
"19651",97505,"France",88,45,"Bordeaux","Roger Voss","Ch?õteau de Candale 2007  Saint-??milion","Bordeaux-style Red Blend"
"38707",40497,"Austria",88,28,"Kremstal","Roger Voss","Stadt Krems 2012 Gr?¨ner Veltliner (Kremstal)","Gr?¨ner Veltliner"
"84134",97352,"Portugal",85,10,"Alentejano","Roger Voss","Herdade do Espor?úo 2010 Monte Velho Branco White (Alentejano)","Portuguese White"
"86170",28280,"Spain",87,8,"Levante","Michael Schachner","Volver 2010 Tarima Monastrell (Alicante)","Monastrell"
"74280",99374,"US",86,14,"New York","Anna Lee C. Iijima","Lucas Vineyards 2009 Dry Riesling (Finger Lakes)","Riesling"
"74205",74100,"France",86,14,"Bordeaux","Roger Voss","Ch?õteau Tuilerie Pag??s 2011  Entre-Deux-Mers","Bordeaux-style White Blend"
"63485",87238,"New Zealand",90,17,"Nelson","Joe Czerwinski","Seifried 2011 Riesling (Nelson)","Riesling"
"57020",75195,"France",85,20,"Bordeaux","Roger Voss","Les Fontenilles 2015 Red (Bordeaux Clairet)","Bordeaux-style Red Blend"
"44039",46036,"France",88,25,"Loire Valley","Roger Voss","Domaine Beno??t & Mathieu Fleuriet 2015 Les Demoiselles  (Menetou-Salon)","Sauvignon Blanc"
"26423",54424,"Spain",88,37,"Catalonia","Michael Schachner","Edet?ˇria 2012 Selecci?? Garnacha Blanca (Terra Alta)","Garnacha Blanca"
"61652",25087,"US",87,18,"California","Jim Gordon","Di Arie 2014 Estate Grown & Bottled Sauvignon Blanc (El Dorado)","Sauvignon Blanc"
"31331",71273,"Italy",84,33,"Piedmont","Kerin OÉ??Keefe","La Bioca 2013  Barbaresco","Nebbiolo"
"19921",101559,"US",86,45,"California","Virginie Boone","Karah Estate 2015 Reserve Pinot Noir (Sonoma Coast)","Pinot Noir"
"60060",25647,"US",90,18,"Oregon","Michael Schachner","Cuneo 2000 Two Rivers Red (Oregon)","Bordeaux-style Red Blend"
"49113",29765,"US",83,23,"California","Virginie Boone","Pech Merle 2014 Zinfandel (Dry Creek Valley)","Zinfandel"
"42376",102806,"US",91,25,"California","Jim Gordon","Pennyroyal Farm 2015 Ros?? (Anderson Valley)","Ros??"
"47959",711,"US",91,23,"California","Virginie Boone","Dutton Estate 2013 Cohen Vineyard Dutton Ranch Sauvignon Blanc (Russian River Valley)","Sauvignon Blanc"
"49891",119794,"Portugal",90,22,"Alentejano","Roger Voss","Casa Agricola Alexandre Relvas 2014 Segredos de S?úo Miguel Private Selection Red (Alentejano)","Portuguese Red"
"45736",76323,"Spain",84,25,"Northern Spain","Michael Schachner","Tandem 2004 Ars M?≠cula Red (Navarra)","Bordeaux-style Red Blend"
"64460",52390,"South Africa",87,17,"Coastal Region","Lauren Buzzeo","KWV 2006 Cathedral Cellar Cabernet Sauvignon (Coastal Region)","Cabernet Sauvignon"
"48469",22924,"France",88,23,"Provence","Roger Voss","La Bastide Blanche 2012 Ros?? (Bandol)","Ros??"
"79174",27472,"France",86,12,"Provence","Roger Voss","Sables d'Azur 2015 Ros?? (C??tes de Provence)","Ros??"
"18678",49514,"Italy",91,45,"Northeastern Italy","Kerin OÉ??Keefe","Terlan 2014 Monticol Riserva Lagrein (Alto Adige)","Lagrein"
"36064",95641,"US",86,30,"Washington","Paul Gregutt","Tre Nova 2010 Ripasso Red (Columbia Valley (WA))","Red Blend"
"76827",12745,"Australia",85,13,"Australia Other","Joe Czerwinski","Woop Woop 2009 Chardonnay (South Eastern Australia)","Chardonnay"
"55569",21492,"Italy",87,20,"Piedmont","Kerin OÉ??Keefe","Daniele Reale 2013 La Fi??  (Barbera d'Asti Superiore)","Barbera"
"23605",12713,"US",88,40,"California","Matt Kettmann","Foley 2012 Pinot Noir (Sta. Rita Hills)","Pinot Noir"
"74666",113886,"Greece",85,14,"Santorini","Susan Kostrzewa","Greek Wine Cellars 2010 Assyrtico (Santorini)","Assyrtico"
"18860",122712,"US",91,45,"California","Virginie Boone","Hunnicutt 2012 Zinfandel (Napa Valley)","Zinfandel"
"81326",108401,"Chile",87,11,"Maule Valley","Michael Schachner","Balduzzi 2016 Reserva Sauvignon Blanc (Maule Valley)","Sauvignon Blanc"
"85028",30107,"Italy",80,10,"Central Italy","Kerin OÉ??Keefe","Tenimenti Montagnana 2014 Rubentino  (Montepulciano d'Abruzzo)","Montepulciano"
"2932",90039,"US",93,95,"California","Virginie Boone","Padis 2010 Cabernet Sauvignon (Napa Valley)","Cabernet Sauvignon"
"71302",99012,"Australia",86,15,"South Australia","Joe Czerwinski","Killibinbin 2013 Seduction Cabernet Sauvignon (Langhorne Creek)","Cabernet Sauvignon"
"76970",50962,"France",85,13,"Provence","Roger Voss","Ch?õteau Deffends 2011 Cuv??e Premi??re Ros?? (C??tes de Provence)","Ros??"
"85997",124574,"Spain",83,9,"Northern Spain","Michael Schachner","Rioja Vega 2008  Rioja","Tempranillo Blend"
"18102",68675,"Italy",93,45,"Tuscany","Kerin OÉ??Keefe","Il Conventino 2012 Riserva  (Vino Nobile di Montepulciano)","Red Blend"
"72233",69908,"France",84,15,"Loire Valley","Roger Voss","Alliance Loire 2014 Domaine de la Lysardi??re Ros?? (Chinon)","Ros??"
"19821",98902,"US",87,45,"Virginia","Carrie Dykes","Horton 1997 Vintage Port (Virginia)","Port"
"12334",77338,"US",91,55,"California","Virginie Boone","Midsummer Cellars 2012 Katz Family Vineyard Cabernet Sauvignon (St. Helena)","Cabernet Sauvignon"
"65278",44845,"Spain",84,17,"Levante","Michael Schachner","Ostras Pedrin 2016 Verdosilla (Valencia)","Verdosilla"
"44856",75135,"Italy",87,25,"Tuscany","Kerin OÉ??Keefe","Castello di Monsanto 2010 Riserva  (Chianti Classico)","Red Blend"
"11048",16537,"Portugal",95,58,"Port","Roger Voss","Taylor Fladgate 2015 Quinta da Vargellas Vintage  (Port)","Port"
"66643",123393,"France",88,16,"Bordeaux","Roger Voss","Domaine de Chevalier 2015 Ros?? de Chevalier Ros?? (Bordeaux Ros??)","Ros??"
"39263",64218,"New Zealand",86,28,"Nelson","Joe Czerwinski","Neudorf 2008 Tom's Block Pinot Noir (Nelson)","Pinot Noir"
"60225",75335,"US",90,18,"California","Jim Gordon","Saracina 2014 Chardonnay (Mendocino County)","Chardonnay"
